portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/inventario-caja-2/017_AP1GczNmIG.jpg,ELEMENTS OF,Inventario caja #2,inventario-caja-2,017_AP1GczNmIG.jpg,0,96.0,"ELEMENTS OF / e a / GEOLOGY / A TEXT-BOOK FOR COLLEGES AND FOR / THE GENERAL READER / BY / JOSEPH LE CONTE / AUTHOR OF RELIGION AND SCIENCE; SIGHT: AN EXPOSITION OF TUE / PRINCIPLES OF MONOCULAR AND BINOCULAR VISION; EVOLU- / TION IN ITS RELATION TO RELIGIOUS THOUGHT, BTC, / REVISED AND PARTLY REWRITTEN BY / HERMAN LE ROY FAIRCHILD / PROFESSOR OF GROLOGY IN THE UNIVERSITY oF ROCHESTER / FIFTH EDITION, REVISED AND ENLARGED / WITIL NEW PLATES AND ILLUSTRATIONS / NEW YORK AND LONDON / D. APPLETON AND COMPANY / 1920",https://lh3.googleusercontent.com/pw/AP1GczNmIGcwMKvAnNcE5QryZs-gKZqgzP-ahKZ4BR0yWdesyA2M2p351xbugqXyBWa-NQoqfqpbCr-LZShRiS-sEexrV3m5vwyYRAmv3ahyi_7eJChglGI
rotadas/inventario-caja-2/018_AP1GczOxGP.jpg,OLE 6 MYERS A EDICIÓN,Inventario caja #2,inventario-caja-2,018_AP1GczOxGP.jpg,0,96.0,OLE 6 MYERS / iy / r / 1 Nu / A EDICIÓN / ie),https://lh3.googleusercontent.com/pw/AP1GczOxGPUwEtvLx7cFw8TyeCTKv_t2M5n9-tlFN41DI4kv2BI_z7oclRO-wQHg7zQEVapdZtHb40MhRNYb1IXTPV4N_u6Ew2h8STXs4C5yoSgqMU4GU90
rotadas/inventario-caja-2/019_AP1GczOhWO.jpg,GALGULO,Inventario caja #2,inventario-caja-2,019_AP1GczOhWO.jpg,0,60.0,EDICIÓN REVISADA / GALGULO / Trascendentes / tempranas / Ri / í / Y JAMES STEWART sexta edición / ——o CD —.—s [2 SS Re / ER,https://lh3.googleusercontent.com/pw/AP1GczOhWOOlU006IEoO4gkF5gpCZKy379z6-B_t1fbfvgHYm85AgeC-a6B4Siv7Zz8GjSJnj7YUq6wgyKl_Ncguj45sTAaeOi7UG21os4oPNxSFY9WReLk
rotadas/inventario-caja-2/020_AP1GczOMly.jpg,INVESTIGACIÓN,Inventario caja #2,inventario-caja-2,020_AP1GczOMly.jpg,0,96.0,INTRODUCCIÓN A LA / INVESTIGACIÓN / ‘pp OPERACIONES / OCTAVA EDICIÓN / y Hillier En / hy Mm. Il,https://lh3.googleusercontent.com/pw/AP1GczOMlyMNX5nvn55rCUJgyHxEIn9Xlp3EErR2EZzB7c6SJCpaeqo4hwUMZknC9-Leq1YC1GeLPi14ItIeM-9h1tp5QR1fudR_oGaHJrt4sGz5G8MBBvk
rotadas/inventario-caja-2/021_AP1GczNG7T.jpg,su espacio y tiempo sagrados,Inventario caja #2,inventario-caja-2,021_AP1GczNG7T.jpg,0,96.0,su espacio / y tiempo sagrados / Instituto Nacional de Antropologia e Historia / pe,https://lh3.googleusercontent.com/pw/AP1GczNG7Tu-dswiA81YLj21tlOTdkUR3623tYM_p_-UhaCibcsbuy3pMgMztq-ouIaWb2QUkcQ5X5IX4bEzGRSlO330OHzg0nYnVoLptxa27oP_E_n5kVI
rotadas/inventario-caja-2/022_AP1GczNydI.jpg,"Cerámica de Tonalá, Jalisco",Inventario caja #2,inventario-caja-2,022_AP1GczNydI.jpg,0,96.0,"Cerámica de Tonalá, Jalisco / Colección del Museo Regional de Guadalajara / Gonzalo López Cervantes / /4V-",https://lh3.googleusercontent.com/pw/AP1GczNydI7KAxkVvjfElktfPVTDrkaneWVYqJTk2piDUVklJsbfMaHkri1m1PfomT2UOy4GypfAiAaNL8xAXaDC-99HTNlc8K1L9J9HQZLKWAyH_L8Z-lc
rotadas/inventario-caja-2/023_AP1GczP1mD.jpg,LOS POBLADORES PREHISPÁNICOS DE ACAPULCO,Inventario caja #2,inventario-caja-2,023_AP1GczP1mD.jpg,0,96.0,LOS POBLADORES / PREHISPÁNICOS DE ACAPULCO / Proyecto Arqueológico Renacimiento / Martha Eugenia Cabrera Guerrero / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczP1mDG7I3YIN9F5wbkg-iN7XkPk4qSnhLh7PsreHpobRpgRLHk_Fnpjsq_y8QFQ3Rko-YStnu-Fz7XuqBH7Lm_y9G2BYCi4JGREOX6zw7Zi_E441_U
rotadas/inventario-caja-2/024_AP1GczOybu.jpg,[vis GONZALEZ OBRECON,Inventario caja #2,inventario-caja-2,024_AP1GczOybu.jpg,0,78.0,EL CRONISTA / [vis GONZALEZ OBRECON / (VIEJOS CUADRO/) / EDICIONES BOTA S-MEXICO,https://lh3.googleusercontent.com/pw/AP1GczOybuvwuvqqrmeGBwoTz97YodW5OEZSYzAEWlQ-EPt5roOFPeYLB5cgKsQS5ZmK4ReDzSU5rp0nLySSQm0c6_iClOA7gS8BMRMHwBbYzw_Tff6NK7M
rotadas/inventario-caja-2/025_AP1GczOYvc.jpg,GUANAJUATO: Diez ensayos de su historia,Inventario caja #2,inventario-caja-2,025_AP1GczOYvc.jpg,0,96.0,Presidencia Municipal de Guanajuato / GUANAJUATO: / Diez ensayos de su historia / Luis Fernando Díaz Sánchez / Dirección Municipal de Cultura,https://lh3.googleusercontent.com/pw/AP1GczOYvchYNzu9rTpQ23PE0LAIinA6S2AsqSkHQmqUtxguTo7AYIaFr-ynD-W17_onkiTXPbp7JtvZxhPDZR-jVUOenyD2RTXFMSKx5teq7549GaS4trE
rotadas/inventario-caja-2/026_AP1GczOg-c.jpg,Síntesis Arqueológica de Nayarit,Inventario caja #2,inventario-caja-2,026_AP1GczOg-c.jpg,0,96.0,"Síntesis Arqueológica / de Nayarit / Mujer Desnuda Arrodillada / Tradición Tumbas de Tiro. Clásico (200.600 d.C Nayarit / E Gabriela Zepeda García Moreno / Fundacion Nayarit / Colección Rescate No, 7 / ñ",https://lh3.googleusercontent.com/pw/AP1GczOg-ceR9FwrG7XDkUNOBRj3iJgj9tuPEKbJ9pw_rOdBHALZTCf-j4o6JFzcztG1OzLmk45hqhDIrSJJRcR3ozaQ2BzbY-64Cb1dCHcXOS7HGmNIp-4
rotadas/inventario-caja-2/027_AP1GczOCQn.jpg,,Inventario caja #2,inventario-caja-2,027_AP1GczOCQn.jpg,0,0.0,a,https://lh3.googleusercontent.com/pw/AP1GczOCQnRWXNyDjeV9TGE1eOJp037D-DUW2eanES1hCcKPQ3W0T_M31JM9Qmv7rPDQWywpHzRFyCoJxzcu_8nK0Nshu3D0IuZjkqFfNazMv8lm5E_V2pc
rotadas/inventario-caja-2/028_AP1GczOB_J.jpg,,Inventario caja #2,inventario-caja-2,028_AP1GczOB_J.jpg,0,0.0,Instituto Nacional de Antropología e Historia den,https://lh3.googleusercontent.com/pw/AP1GczOB_JpoZvfO0toQRGcdV46Wwq9Ad7q9Lxyr6k7GlqPO2b0BaoR4io_FFSjOsHGr0uZ7PQs4h_Dt9kSsSew0AvPwKhycaTi8VykXIHu6p3fTtp5w_Pg
rotadas/inventario-caja-2/029_AP1GczMOGe.jpg,Gonanlo Aguirre Beltrán y Ricardo Pords A rciniega,Inventario caja #2,inventario-caja-2,029_AP1GczMOGe.jpg,0,79.0,Gonanlo Aguirre Beltrán y / Ricardo Pords A rciniega / Métodos y Resultados,https://lh3.googleusercontent.com/pw/AP1GczMOGefuC7XrZx33pWVuwnbWlpZ5BNi1zcG7rh3gZTrOCsM8I9VhPTto_l_e8wxFgrfPKrUE242Q_NUzlRv3sDNmu1POj6znXXMB-nl116K8zribsOM
rotadas/inventario-caja-2/030_AP1GczOJE9.jpg,aw!,Inventario caja #2,inventario-caja-2,030_AP1GczOJE9.jpg,0,63.0,a) a d V e / Os / se Y VW / iy Y LL / Y. N / 7 a / y / he ñ a / EDITORIAL PLUS ULTR / aw!,https://lh3.googleusercontent.com/pw/AP1GczOJE9FvRzrsBsP6BTNRjruU6FTlpFtN7zGTLBIc73_jAnHOrffKVqM7Yu44xjUWwbCMmL4c_gsZd1zGcf3BSDDbu9cwMTsxEO3MpAVd-3cueHMaFvQ
rotadas/inventario-caja-2/031_AP1GczNNIL.jpg,NANACATLAN,Inventario caja #2,inventario-caja-2,031_AP1GczNNIL.jpg,0,91.0,NANACATLAN / SOCIEDAD CAMPESINAY LUCHA / DE CLASES EN MEXICO,https://lh3.googleusercontent.com/pw/AP1GczNNILfcMt43dipoyQAkYZYlZBi6RuL0564MrZOplizmr99V3V0OX5UXz5mpARfPbrK8YRv3L5DDGIWU9d9QTOZJBUXkdXx_BuweS8ez1twJAbGCd4M
rotadas/inventario-caja-2/032_AP1GczPEze.jpg,mestern,Inventario caja #2,inventario-caja-2,032_AP1GczPEze.jpg,0,86.0,mestern / NATIONAL MUSEUM OF ANT Loy...,https://lh3.googleusercontent.com/pw/AP1GczPEzeyk7YHwMukkHRKO-U66iDhC56EOX-JM6kTDaswfIxuN3qOxW9VaXj8PJ7dLU06BaGy_cmqTi4N_xp75uG04P9JiZpSbZSkAD_HHdvSNVAM15BM
